event,file_size,storage_mode,max_erasures,time
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.00609278678894043
finished,100000,erasure_coding_rs_random_worker,1,0.007606029510498047
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0018072128295898438
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.006046772003173828
finished,100000,erasure_coding_rs_random_worker,1,0.007093191146850586
erasure_write,100000,erasure_coding_rs_random_worker,1,0.002386808395385742
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.007578372955322266
finished,100000,erasure_coding_rs_random_worker,1,0.008808612823486328
erasure_write,100000,erasure_coding_rs_random_worker,1,0.001598358154296875
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.006032705307006836
finished,100000,erasure_coding_rs_random_worker,1,0.0070383548736572266
erasure_write,100000,erasure_coding_rs_random_worker,1,0.001558542251586914
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.0064165592193603516
finished,100000,erasure_coding_rs_random_worker,1,0.0074117183685302734
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0017001628875732422
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.00638580322265625
finished,100000,erasure_coding_rs_random_worker,1,0.00750279426574707
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0016438961029052734
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.005940437316894531
finished,100000,erasure_coding_rs_random_worker,1,0.007244586944580078
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0015506744384765625
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.00732874870300293
finished,100000,erasure_coding_rs_random_worker,1,0.008784294128417969
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0015110969543457031
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.0065343379974365234
finished,100000,erasure_coding_rs_random_worker,1,0.00781702995300293
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0016126632690429688
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.007848739624023438
finished,100000,erasure_coding_rs_random_worker,1,0.008790016174316406
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0015573501586914062
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.006223917007446289
finished,100000,erasure_coding_rs_random_worker,1,0.007311820983886719
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0016474723815917969
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.006410837173461914
finished,100000,erasure_coding_rs_random_worker,1,0.007374286651611328
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0015418529510498047
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.0059661865234375
finished,100000,erasure_coding_rs_random_worker,1,0.00751495361328125
erasure_write,100000,erasure_coding_rs_random_worker,1,0.001718759536743164
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.006390810012817383
finished,100000,erasure_coding_rs_random_worker,1,0.0074121952056884766
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0025856494903564453
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.007599592208862305
finished,100000,erasure_coding_rs_random_worker,1,0.008557558059692383
erasure_write,100000,erasure_coding_rs_random_worker,1,0.001552581787109375
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.006386518478393555
finished,100000,erasure_coding_rs_random_worker,1,0.007320880889892578
erasure_write,100000,erasure_coding_rs_random_worker,1,0.001560211181640625
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.0061795711517333984
finished,100000,erasure_coding_rs_random_worker,1,0.007144451141357422
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0017621517181396484
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.006757497787475586
finished,100000,erasure_coding_rs_random_worker,1,0.0077266693115234375
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0022644996643066406
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.007768392562866211
finished,100000,erasure_coding_rs_random_worker,1,0.009087324142456055
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0015523433685302734
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.007206439971923828
finished,100000,erasure_coding_rs_random_worker,1,0.008183479309082031
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0017228126525878906
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.006258726119995117
finished,100000,erasure_coding_rs_random_worker,1,0.007448911666870117
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0016562938690185547
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.006939411163330078
finished,100000,erasure_coding_rs_random_worker,1,0.008056879043579102
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0017695426940917969
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.007004499435424805
finished,100000,erasure_coding_rs_random_worker,1,0.008038043975830078
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0021224021911621094
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.007001638412475586
finished,100000,erasure_coding_rs_random_worker,1,0.007963180541992188
erasure_write,100000,erasure_coding_rs_random_worker,1,0.00153350830078125
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.00662541389465332
finished,100000,erasure_coding_rs_random_worker,1,0.007956981658935547
erasure_write,100000,erasure_coding_rs_random_worker,1,0.002385377883911133
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.008159637451171875
finished,100000,erasure_coding_rs_random_worker,1,0.009169340133666992
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0015888214111328125
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.006727695465087891
finished,100000,erasure_coding_rs_random_worker,1,0.008171558380126953
erasure_write,100000,erasure_coding_rs_random_worker,1,0.001832723617553711
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.006417512893676758
finished,100000,erasure_coding_rs_random_worker,1,0.00739598274230957
erasure_write,100000,erasure_coding_rs_random_worker,1,0.001542806625366211
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.006583452224731445
finished,100000,erasure_coding_rs_random_worker,1,0.0077817440032958984
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0015454292297363281
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.006400585174560547
finished,100000,erasure_coding_rs_random_worker,1,0.00757288932800293
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0025436878204345703
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.0072629451751708984
finished,100000,erasure_coding_rs_random_worker,1,0.008577823638916016
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0016188621520996094
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.00614166259765625
finished,100000,erasure_coding_rs_random_worker,1,0.00713801383972168
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0015671253204345703
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.006676197052001953
finished,100000,erasure_coding_rs_random_worker,1,0.008056402206420898
erasure_write,100000,erasure_coding_rs_random_worker,1,0.001577138900756836
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.008354663848876953
finished,100000,erasure_coding_rs_random_worker,1,0.009319305419921875
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0015501976013183594
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.006165742874145508
finished,100000,erasure_coding_rs_random_worker,1,0.0071065425872802734
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0017549991607666016
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.007045745849609375
finished,100000,erasure_coding_rs_random_worker,1,0.008054256439208984
erasure_write,100000,erasure_coding_rs_random_worker,1,0.0015921592712402344
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.006809711456298828
finished,100000,erasure_coding_rs_random_worker,1,0.008513212203979492
erasure_write,100000,erasure_coding_rs_random_worker,1,0.001577615737915039
erasure_write_worker_response,100000,erasure_coding_rs_random_worker,1,0.006493091583251953
finished,100000,erasure_coding_rs_random_worker,1,0.007509469985961914
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.0035665035247802734
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.01075434684753418
finished,1000000,erasure_coding_rs_random_worker,1,0.01172327995300293
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.003303050994873047
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.01007533073425293
finished,1000000,erasure_coding_rs_random_worker,1,0.011225223541259766
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.0031888484954833984
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.010220527648925781
finished,1000000,erasure_coding_rs_random_worker,1,0.011225223541259766
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.003084421157836914
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.009306907653808594
finished,1000000,erasure_coding_rs_random_worker,1,0.010215997695922852
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.0029327869415283203
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.03985881805419922
finished,1000000,erasure_coding_rs_random_worker,1,0.0580899715423584
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.015493392944335938
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.016887187957763672
finished,1000000,erasure_coding_rs_random_worker,1,0.017825841903686523
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.0030379295349121094
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.009653568267822266
finished,1000000,erasure_coding_rs_random_worker,1,0.010592460632324219
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.0032634735107421875
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.009869575500488281
finished,1000000,erasure_coding_rs_random_worker,1,0.010857343673706055
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.0030355453491210938
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.009607791900634766
finished,1000000,erasure_coding_rs_random_worker,1,0.010590553283691406
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.0033109188079833984
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.009467601776123047
finished,1000000,erasure_coding_rs_random_worker,1,0.010415315628051758
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.0032999515533447266
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.009935617446899414
finished,1000000,erasure_coding_rs_random_worker,1,0.010880708694458008
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.003085613250732422
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.009730815887451172
finished,1000000,erasure_coding_rs_random_worker,1,0.01068115234375
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.0030777454376220703
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.009319067001342773
finished,1000000,erasure_coding_rs_random_worker,1,0.010274171829223633
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.0031027793884277344
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.009415388107299805
finished,1000000,erasure_coding_rs_random_worker,1,0.010336160659790039
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.0030913352966308594
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.009864330291748047
finished,1000000,erasure_coding_rs_random_worker,1,0.010794639587402344
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.0031287670135498047
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.009235858917236328
finished,1000000,erasure_coding_rs_random_worker,1,0.010186195373535156
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.0030975341796875
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.009544134140014648
finished,1000000,erasure_coding_rs_random_worker,1,0.01048731803894043
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.0034415721893310547
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.01078486442565918
finished,1000000,erasure_coding_rs_random_worker,1,0.012048006057739258
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.003139495849609375
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.00964975357055664
finished,1000000,erasure_coding_rs_random_worker,1,0.010619163513183594
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.003102540969848633
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.009437799453735352
finished,1000000,erasure_coding_rs_random_worker,1,0.01038813591003418
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.003045797348022461
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.00993657112121582
finished,1000000,erasure_coding_rs_random_worker,1,0.010847091674804688
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.0030205249786376953
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.011331558227539062
finished,1000000,erasure_coding_rs_random_worker,1,0.01230621337890625
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.0031478404998779297
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.009142160415649414
finished,1000000,erasure_coding_rs_random_worker,1,0.010066509246826172
erasure_write,1000000,erasure_coding_rs_random_worker,1,0.004318952560424805
erasure_write_worker_response,1000000,erasure_coding_rs_random_worker,1,0.010983943939208984
finished,1000000,erasure_coding_rs_random_worker,1,0.012261152267456055
